blimey thats a quick turn around	Craig Stanley	executiverocker	Poulton le Fylde		@prettierpixels	
Suppose Fab will be the new Shite from now on then	John Kennedy	Johnthecabby	London & West Country.	#capello	@humphreycushion	
What game	Mr.Donger™	Dongerooooo	Great Grimsby 		@Digs4u	
Did you see King of Leon on Ellen Ds show recently	Tracey 	kinkykiedis	UK - Born N Bred!		@Alchey	
Envatocom Selling Buying Digital Items Easily When it comes to getting the benefits of robust	Rocket IT Support	rocketitsupport	United Kingdom	#KillerStartups		http://bit.ly/5uIRCm
ATT wants POTSPSTN dead too lt surprised caveat orderly transition	Anupam Kakroo	kakroo	UK		@samj	http://bit.ly/6pGzu8
Making the most of your business Take advantage of the free services Join and run is FREE	Adam Terwinski	adas4010	London, United Kingdom	#free		http://w.sns.ly/gqT46
Any ideas which movie to go and watch	marky	markythegeek	Liverpool			
ooh nom i smell like coconuts D	ellbell 	ellie_skywalker	Southampton, United Kingdom			
Its terrible	sam	TheHornyGoose	london		@alexodam	
Im actually looking forward to it altho it has cost a small fortune	Mike Keightley	Mikey_Vengeance	52.966326,-0.095676		@_jennanana	
finally shaved that beard to pursue a career as an undercover cop in a tough high school	kai	kaigani	London, United Kingdom	#21jumpstreet	@fernandorizo	
Let Me Do The Work While YOU Count The Money In Your Affiliate Account	Adam Terwinski	adas4010	London, United Kingdom	#money		http://sns.ly/EFg42
Homologation Engineering Manager job in Coventry at i Recruitment	Engineering Jobs	AllEngineerJobs	London, United Kingdom	#engineering,#jobs		http://bit.ly/9zVan9
Breakfast at piggys for everything else theres Billingsgate Market	Tommy::YouAreBroken	tommykw	Silvertown, United Kingdom			
some racist prats are protesting dont worry not near me	Connaire Demain	conn1231	Manchester		@EMMAyoutwit	
Has just voted	mark wright	markwrightuk88	Ware, Hertfordshire,  UK			
my new background is like DANCE DANCE	Megan Knight	MeganKn	United Kingdom			
Combicamp Trailer Tent	Local Bargains	ABLocalBargains	United Kingdom	#eBay,#Stonehaven		http://bit.ly/2skSjl
Traditional British PuddingsSweetSavouryHistoricCustards and Sauces	Great British Puds	greatbritishpud	United Kingdom		@that_angela	http://www.greatbritishpuddings.com
dont be a crutch for her to lean on Itll only make her depend on others more You can voice your concerns to her though	Deadboy	deadboylife	Preston, United Kingdom		@HeatherBoom	
Very kind has brought me a tahinli from yasar halim INTENSE SUGAR HIT So good	Sarah Fisher	warpaintsarah	North London, United Kingdom		@chocosquirrel	
Inspiring D Typography Artworks WbcoM Technologies Web In this visual inspiration collection w	Anthony Jones	ahaydnjones	Liverpool, United Kingdom	#typography		http://bit.ly/awk0D9
Is there anyone interested in participating in a Ddimer pilot study	Randox Laboratories	RandoxLabs	United Kingdom	#eqa		
Good Lord Itd be cheaper to fill your tax with crushed diamonds	Bag Lady	baghabit	Reading, United Kingdom		@BarkyMag	
India	Sachin E Balan	sachinbalan	Surrey, United Kingdom		@ibnlive	
Waiting for to get to Meadz Off to see D	JΔCQ.†	JackeyDowney	Sheffield	#TheATeam	@Honey_JamO_o,@sagal_stevie	
people sub my YouTube channel News on mygreatfest app reviews and giveaways cont h	Verticallimit12	verticallimit12	yorkshire		@flawlessfox	 www.youtube.com/flawlessfoxYT
Life is not supposed to go as planned if it did youd be bored out of your mind	Jonty H. Campbell	jontycampbell	Wherever I lay my many hats			
AAHAHA ando pelando bola uu	Jesús Graterol.	St__Jesus	Instagram: Jsusgraterol.		@LeylaDomoulin	
I was hoping to spend a little less but actually some of those are so lovely Id happily pay the extra Thank you	Lucy Williams	lucyvanvintage	Surbiton, London		@GretelParker	
Art Nouveau Spelter cold painted lady figure	Local Bargains	BlackburnArea	United Kingdom	#Nelson,#eBay		http://bit.ly/fjOUi
already got ideass for the contestI had homework to do like I am sorry I couldnt make the chat earlier	Rachel! 	rachel210395	not-given		@bstevenmusic,@anniejcoco	
Rebecca did really well	EternallyCullen 	EternallyCullen	Suffolk, United Kingdom.	#xfactor		
Drogba comes on for the in the Watch out Ronaldo you cheating winker	Niran Nachappa	nIran1Sm	Toronto, Canada	#CIV,#worldcup.		
anyone wanna follow for me	MEG AND TOMSI	megandtomsi	UK 		@PMegan3	
Didnt know you were going to see them O i saw the weeks to go wondering what it was about lol have a good time	Antoine The Giant	AntoinePierre_	United Kingdom!		@planetsamuel	
Going to see Eclipse D	Kayleigh Turpin	Kayola_Crayon	Cardiff, United Kingdom			
sooo many people wanted to battle me and sooo many people decided to rap when I did Im only one still pursuing it	Mr. WhiteBoyWasted	SayKriDD_Daly	United Kingdom.. CARDIFF	#InHighSchool		
How wonderful it is that nobody need wait a single moment before starting to improve the world Anne Frank	Peter B	Peter_Baylis	United Kingdom			
you have to go chippenham costs £ if I remember right then a taxi dont know that we didnt pay	Natalie Boyd	boydie123	Manchester		@babylomas	
Morning all	Stuart Waters	RoutineCurry	Heybridge, United Kingdom			
SALE most wanted We love this dress How would you style it Love Rare x	Rare London	RareLondon	United Kingdom			http://bit.ly/bVTpJI
Day off Hooray	TV Casualty	TVCasualty	High Wycombe, United Kingdom			
fever or aidslolmuch gals	Omo Ibadan	MissOladele	Where God leads me to		@Chaseforgirls	
What is the difference between a BA contractor and a consultant Will often spend a larger portion of their time	Peter	MammothAdams	Mercia, United Kingdom			http://bit.ly/9Cb5SS
