देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
क्या पता इनाम भी मिले	dileep	dileepknp	not-given		@khaskhabar	
अन्ना जी के लिए पत्री एक मांग और राजनेतिक धार्मिक पार्टियों सगंठनो पर it की छुट हटनी चाहिए भ्रस्टाचार पर पहला हमला ये है	dileep	dileepknp	not-given		@indochemkanpur	
ये तो हर युग में था भीस्म के सामने दोणकॅष॒न के सामने बलराम गाँधी जी के सामने सभी नेहरु के सामने पटेल के संजय	dileep	dileepknp	not-given		@saaurabhshuklaa	
टेक्नोलॉजी आधारित आंदोलन का सफल अर्धविराम	dileep	dileepknp	not-given		@aajtakhindi	
बिहार में मोदी को पोस्टर पर भी जगह नहीं	sanjeev 	sanjeevdagar09	Haryana			http://t.co/iu6oaFdg
मदर डेयरी ने फिर बढ़ाए दूध के दाम	sanjeev 	sanjeevdagar09	Haryana			http://t.co/xfbOexp
भारत का डर दिखा कैमरून ने गणित पढ़ने को कहा	sanjeev 	sanjeevdagar09	Haryana			http://t.co/VUZzloe
अनशन पर बैठे स्वामी श्रद्धानंद सरस्वती	sanjeev 	sanjeevdagar09	Haryana			http://t.co/fJ1RXGO
एक लाख करोड़ का खजाना अपशकुन के डर से नहीं खुला छठा तहखाना	sanjeev 	sanjeevdagar09	Haryana			http://newshunt.com/share/9940903
अब राहुल बाबा एक दिन में १६ घंटेसोयेगे उनका कहना है कि देश का भविष्य उनके देखे गए सपनो परही टिका है	sanjeev 	sanjeevdagar09	Haryana			
आप के लिए नव वर्ष मंगलमय हो एवं आप को वर्ष में अत्यधिक आनंद समृद्धि सफलता एवं मिले	Anup Kuamr Mishra	ilaanup	Ambikapur, Chhattisgarh		@AnupamPkher,@janlokpal	
नो अनशन नो धरना नो जेल भरो अब तो बस एक ही मकसद कांग्रेस हराओ लाओ	Anup Kuamr Mishra	ilaanup	Ambikapur, Chhattisgarh		@janlokpal	
नए साल का संकल्प के लिए Jail Bharo	Anup Kuamr Mishra	ilaanup	Ambikapur, Chhattisgarh		@Moet51,@janlokpal	
जन लोकपाल नहीं आया तो जेल भरो आन्दोलन और आया तो देश में जेल भरो योजना शुरू होगा	Anup Kuamr Mishra	ilaanup	Ambikapur, Chhattisgarh		@janlokpal,@digvijaya_28,@thekiranbedi,@sardesairajdeep	
यदि चिदंबरम G घोटाले में आरोपित होते हैं तो वे शीर्षस्तर के पार्टीफंड का पर्दाफाश कर देगें जिससे UPA मुश्किल में पड़ सकती है	Anup Kuamr Mishra	ilaanup	Ambikapur, Chhattisgarh		@janlokpal	
अपने ईमेल स्थिति अद्यतन आपके मन में इरादा दर्शकों के साथ और अन्य इंटरनेट संदेश लिखें	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			
परेशान कभी इंटरनेट पर कुछ किसी को करता हैयह बुरा नेटवर्क शिष्टाचार हैजो आप अपमान के निर्माताओं को मुसीबत जवाब मत करो	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			
स्वास्थ्य से संबंधित जानकारी के लिए सम्मानित वेबसाइटों की जाँच करें और अपने चिकित्सक देखने से पहले आप अपने आप को निदान …	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			http://lnk.ms/RdhLT
त्रासदियों की चौंकाने वाली तस्वीरें पोस्टिंग खराब नेटवर्क शिष्टाचार है NetworkEtiquettenet	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			
जवाब मिलने के घंटे के भीतर संदेश ईमेल करने के लिए यह अच्छा नेटवर्क शिष्टाचार है	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			
यह खराब नेटवर्क को देखने के शिष्टाचार सार्वजनिक में अश्लील है	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			
यह खराब नेटवर्क के लिए सामाजिक मीडिया में अपने बॉस के साथ दोस्ती करना शिष्टाचार है	भारतीय Netiquette	netiquete_india	साइबरस्पेस भारत			
Free Nepal आज पुस्तकालय दिवस	Nepal Upclose	nepalupclose	Kathmandu, Nepal			http://www.NepalUpclose.com/242146-FullNews-Nepal.aspx
वक्‍त आ गया है कि सरकार ऑस्‍ट्रेलिया में खेल रहे भारतीय खिलाड़ि‍यों को नॉन स्‍टेट एक्‍टर घोषित कर दे	Fakingnewshindi	hindifakingnews	New Delhi			
बैट्समैन चल नही रहे बॉलिग काम नही कर रही ऐसे मे ऑस्ट्रेलिया को नुकसान पहुंचाने का एक ही तरीका है भारत उससे यूरेनियम खरीदने से इंकार कर दे।	Fakingnewshindi	hindifakingnews	New Delhi			
बीसीसीआई की टीम इंडिया को धमकी सीरीज़ हारे तो हर खिलाड़ी को मिलेगी बजाज की नई कार RE फ़ेकिंग न्यूज़	Fakingnewshindi	hindifakingnews	New Delhi			http://t.co/uxxzqfDw
