यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
हामी सबैको जात नेपाली होसबैको लिङ्ग मानिस र सबैको धर्म समाजसेबा हो।	chet chapagain	ChetSilence	kathmandu,nepal			
यि केटिहरुले कति जाडो पचाएका हुन कुन्नी	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
न्यायपालिकाले कार्यपालिकाको काम गर्न थाल्यो।जे हुन्छ यहाँ अचम्म हुन्छ।	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
धत् तास खेलुँ भनेको त कोरम पुगेन यार शान्ति मन्त्रालय तिर जाम कि क्या हो॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
सिमापारीको साँडेलाई लखेटौँ गोर्खे लौरीले॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
जनयुद्धबाट स्थापित कम्यूनिष्ट नेता प्रचण्ड धर्म र शान्तिको प्रचारमा। जे हुन्छ नेपालमा चमत्कार हुन्छ भन्ने गर्थेठिकै पो भनेछन॥	chet chapagain	ChetSilence	kathmandu,nepal			
बर्तमानलाई लात हानेर भबिष्यतको चिन्ता गर्ने नेपालीको बानी देख्दा साह्रै दुख लाग्छ।	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
याहाँ छ प्रबिधि	chet chapagain	ChetSilence	kathmandu,nepal		@Aashisluitel	
प्रधानमन्त्रीले माईतिघरबाट भद्रकालिसम्म सेनाले कब्जा गरेको बाटो खोल्न निर्देशन दिए। यो सानो काम भए नि राम्रो काम हो॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
सानो काम राम्रो काम प्रधानमन्त्रीले माईतिघर मण्डला देखि भद्रकालिसम्म सेनाले कब्जा गरेको बाटो खोल्न निर्देशन दिए।	chet chapagain	ChetSilence	kathmandu,nepal			
जब्सको निधन पश्चात स्वर्ग प्रबिधिमय हुने भो अनि जगजित सिँहको निधन पश्चात स्वर्ग संगीतमय हुने पक्का भो॥	chet chapagain	ChetSilence	kathmandu,nepal			
भट्टराई जाने दिन भुकम्प गयो र आउने दिन प्लेन दुर्घटनाग्रस्त भयोलासैले बिधाई लासैले स्वागत यो कस्तो दुर्भाग्य हामी नेपालीको	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
गरीब होस वा खानदानी सबैको हातमा राहादानी। कठै हामी नेपाली	chet chapagain	ChetSilence	kathmandu,nepal			
अपराधिका अपराधले सिमा नाघ्न थाले शान्ति र अहिसाँका पक्षमा लेख्ने पेन नि गन बन्न थाले।	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
कन्टेनरको चाबी बुझाई सक्दा पनि फेरी काहाँको हतियार बुझाउने होबाबुरामको घरमा भएको कुटो कोदालोसँग त न डराए हुन्थ्यो नि॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
हाम्रो देशमा ४ बर्षमा ४ बटा प्रधानमन्त्री जापनमा ५ बर्षमा ६ बटा ॥ एउटा कुरामा त जापनलाई जितियो भनेको त्यहि पनि हारियो॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
हाम्रो देशमा ४ बर्षमा ४ बटा प्रधानमन्त्री जापनमा ५ बर्षमा ६ बटा प्रधानमन्त्री॥ सेट एउटा कुरामा त जापनलाई जितियो भनेको त्यहि पनि हारियो॥	chet chapagain	ChetSilence	kathmandu,nepal			
परीक्षामा प्रश्नपत्र च्यातेर परीक्षा बिथोल्ने तत्वलाई शैक्षिक अपराधी घोषणा गरौँ॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
भारतीय कामदार हाबी भएर नै सँबिधान जस्तो उन्नत जातको धान रोप्न नसकिएको हो भन्दै बिरोध गर्दै छन चाईनिज कामदार।	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
किन केपी ओली शुसिल कोईराला र मोहन बैद्यलाई सभासद बनाउने दिपकराज गिरीदिपा श्री र माग्ने बुढो लेउ न झन क्या रमाईलो हुन्छ॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
अहँ अब त मरे अस्पताल जान्नरोगले मेरो मृत्यू किन नहोस।मेरा सम्पुर्ण अङ्ग त सुख ले जल्न पाँउछन॥	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
मृत शरीरको कोहलपुर स्थित अस्पतालबाटै एउटा आँखा गायब।डाक्टरहरु भन्छन मुसाले खायो होला।	chet chapagain	ChetSilence	kathmandu,nepal		@helloshukrabar	
त्यो न्युज फ्रम नेपाल भन्ने ह्याण्डललाई यसो म्यानेज गरन ब्रो टाईमलाईन भरेर वाक्क पार्यो।	prV4t	prV4t	not-given		@aakarpost	
सन्नी लियोन ‘बिग बोस’बाट आउट This is definitely not a good start is it	prV4t	prV4t	not-given		@aakarpost,@myabichar	http://t.co/40nLoXHJ
You wagged your tail as soon as you saw me अग्रेजीमा यस्तो हुन्छ भन्देउ ब्रो त्यो बुज्रुकलाई	prV4t	prV4t	not-given		@tsujan	
के छ र हौ यहि ID साथीहरु माझ रहला॥ Follow gari khelum na sathiharu thapum	Birendra Shrestha	Birendra2038	nepal,urlabari		@kakabaa@nepaldiaryमरिलानु	
फोटो किताब बन्दको सास्ती	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/VEyvZVzi
देशबुक बचौं बर्डफ्लुबाट	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/B02kKRiL
देशबुक संघीयताको सवाल	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/xYBBR757
देशबुक अर्को जम्बो मन्त्रिमण्डल	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/jzXGLm6e
देशबुक ४० सूत्रीय मागहरू	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/xlmLm1pK
देशबुक भट्टराई सरकारको संकट	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/DV062SVc
देशबुक बोलेकै बदलामा झण्डै ज्यान गएन	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/lsaANbh
देशबुक यस्तो किन भएको होला	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/oNdDN9v
देशबुक नाक त जोगाउनै पर्ने भो	Surya Prakash	surya1975	Chitwan, Nepal			http://t.co/lB3AjWA
बिउटी पार्लरको सट्टा के पार्लर खोल्दा हुन् कुन्नि तेसो भए त	Vidyarthi Samser	poozaaree	Nepal		@AnantaBrt	
पेप्सीको झोलमा जात फालेछौ	Vidyarthi Samser	poozaaree	Nepal		@sudipsaan	
गल्ति त के हुन्छ र त्यै पनि सोल्टिनी बेला भएसी अलि अल्छी लाग्छ के हजुर त भोलि बिहान मात्रै बोल्टिनी होला जय होस्	Vidyarthi Samser	poozaaree	Nepal		@seasonsgk	
मलाइ गित नसुनाउ प्रभु अब पणितनिले समेत यो खतिवडा भएसी तपाईं सुत्नै खोज्नुहुन्न भन्न लाइन जय होस्	Vidyarthi Samser	poozaaree	Nepal		@seasonsgk	
ऋण त के तिरिने हो र बरु चिसाले त्यहि कुत्रिकिन्छ नि	Vidyarthi Samser	poozaaree	Nepal		@_InnocentIdiot,@hellomuku	
हो हो देवघाटमा पनि सार्है रमाइलो हुन्छ	Vidyarthi Samser	poozaaree	Nepal		@seasonsgk	
हजुरको जय होस् र भैरहोस हजुर र म पनि यस्ता उरंठ्याउला ठिटादेखि सावधान हुने प्रयास गर्ने छु	Vidyarthi Samser	poozaaree	Nepal		@seasonsgk,@balpraba	
कौनी हो र गुरु	Vidyarthi Samser	poozaaree	Nepal		@balpraba	
गाडी चढ्नलाई तेल छैन अब खुट्टामा एकुन्टा मिटर बाँधेर हिंडनि अनि साँझ कति उठ्छ सरकारसंग पैसा माग्नी गर्न पर्छ	Vidyarthi Samser	poozaaree	Nepal			
ठुल्दाइले पसल खोलेसी पुरै गाइघाट खुल्ला भैहाल्यो नि	Vidyarthi Samser	poozaaree	Nepal		@GoGoze	
कसरी पढे पण्डितले घुंडा धसीधसी हुन्छिन बज्यै पण्डितनी घरमै बसीबसी	Vidyarthi Samser	poozaaree	Nepal		@NisanWordGun	
हे प्राधिकरण यसरि आउने जाने नगर बरु गको गइ गर्दे तेरो माए मारेर काज क्रिया गरम्ला	Vidyarthi Samser	poozaaree	Nepal			
भनेसी पत्रकार सद्दे रैचन तेइ भर कुटाइ खाहोलान	Vidyarthi Samser	poozaaree	Nepal		@ekantipur_np	
यो जाडाले केही हल्लाउन सक्याछैन हजुर जोगाउन पर्ने जति सप्पै जोगाइयाछ बाँकी झरेर गए नि जाओस	Vidyarthi Samser	poozaaree	Nepal		@roz_idiot	
हैन यो अजंगको ज्यान काँ हराछ अचाल	Vidyarthi Samser	poozaaree	Nepal		@Sigdelumes	
पल्लो घरको झ्यालको पर्दा इत्ति खुल्यो मैले मख्ख भएर आफ्नो नि खोलें मुसुक्क मुस्काई मोरी अनि मेरो माथिल्लो झ्यालको मुस्तंडे पो देखें	Vidyarthi Samser	poozaaree	Nepal			
