esa serie es lo mejor En que capítulo vas	Juliana Gómez Vivas	Julimba	Bogotá, Colombia		@JaayYoo	
ya les he preguntado asumo que por cambio horario tendre q esperar a ver si me contestan	Uchi in Uchiland	Uchiland	Welcome to Uchiland!! (Spain)		@Marypiper	
Tarde o temprano tenía que ir a verte Obama estara en mi uni el viernes	Gregorio Toribio 	gregoriotoribio	Granada	#quierofototuyaconel	@eRomanMe	
como Ginavaya	Genix	Genix__	Spain		@Desiderata73	
o como mínimo fotos tan buenas como las otras q se veían genial ah Mañana subo la foto de la prueba de q vi a lauritaP	Ana Laura Santana	anaSanRa	Islas Canarias, España		@charlytrons	
way Qué ganitas jajaja	Izaskun Zubillaga	IzaZubillaga	Bilbao/Madrid		@Mai_vic	
VET no puede con la pole en el primer intento Cuidado que puede estar gracioso esto	Miguel Ángel Lorente	miguelcanijo	Córdoba, Spain	#f1		
Facebook Deals golpe maestro de Facebook en geolocalización	Rodrigo Ceron	rodtenerife	Reading, UK		@alt1040	http://hptx.es/dtoyHY
Jornada Primera División	Resultados de Fútbol	rfutbol	España	#clasificacion		http://tinyurl.com/ykxjnef
moviiimoviiimoviiimoviii reeeeeeeee moviii reeeeeeee jajaj	R∞	RosaMlg17_	not-given			
Casillas y Villa Nadie piensa en volver sin la Copa del Mundo	Ｖani³²	VanessikaC	Zaragoza, Spain		@diarioas	http://bit.ly/blCHb1
La primera foto que me ha cargado el movil es la de con dos a ver si funciona el Twitter en	[mo̞.ɾe̞'kär]	morecar89	Barcelona	#jamelgas,#maah,#Eclair,#Android	@bertslike	
dulce sueños	JMMG	tangoblack	Spain		@Reina55	
¿Qué piensan los padres cuando un hijo no responde el teléfono	Karel	kade	Madrid - Spain		@Always_Candy,@mariamadrid,@mezvan	http://icio.us/h35ujn
Has ido al Qué tal ha estado yo me he quedado en casa al final	MissNo / Juls No	Julie_No	NY, US	#twittmad	@anapiccola	
Tengo sueño zzzZZ	Iván	Ivanrgo	7/6/09.			
pues libre o con puntos movistar	Antonio Valverde	valgreens	Almería, España		@Elandroidelibre	
mi idola	the vamps	Bieeberfever	jb follows me			http://twitpic.com/24jx9g
El reloj biológico humano	Luiyo	luiyo	Madrid (Spain)			http://bit.ly/6IwkTt
Samsung apuesta por el D e inicia la producción de paneles	Esther Bonamusa	esther_bv	Barcelona	#digitalismo		
Tabaquito en la azotea y twitteando cn mi iPod touch	Gustoso elDelLiKe	braulio1984	Spain			
Ojala xDDD me voy pa la feria otra vez uu volvere pronto no tengo muchas ganas de estar x ahí lt	Ellie	__EllieD	Alicante, Spain		@Bar_yeah	
Me voyhasta el jueves Ill miss you all	Rebeca 	FeelingAlive4JB	Madrid.			
así las tertulias son más divertidas D	Ramón Rey	rrey	Salamanca, España		@lorenagil	
Hasta luego	Miguel Gómez	Capelare	Málaga, Spain			http://post.ly/eWjV
Primera imagen de Siwonazo en Athena ♥♥	Sandra ∞ 	SatinePB	Madrid, Spain			http://4.bp.blogspot.com/_qtp1tCMt-N8/TCU4Mw9VirI/AAAAAAAACaI/FBQpBL-O_L0/s1600/athena6.jpg
Follow Friday Live Oct Sobran las Palabras Acabado xo hay problemas de reproducción ¬¬ en unas horas lo subiré así duermo	Isra García	Israel_Garcia	Somewhere along the road...	#FFL		
Me voy a ver videos	~Lau~	Aruvk	Vallecas, Spain			
me encanta esa pareja de verdad	Gisela García ϟ ♡	hunterdreams	Wonderland / Spain / Valencia		@gabemakemegobad	
WIMBLEDON Haase a Nadal sacando Haase para no perder el set	Tenis Iberoamericano	EduardoPoza	España/Argentina			http://fb.me/xJ7a6rlx
jajaja Esa si q es una mafia un día tenemos q proponer el dia d los avatares d mafiosos clásicosMe pido Eliot Ness xDD	Rachel Morgan 11th 	iDexbenz	Stars Hollow		@phabloux	
jaja wow esa ya no seyo he estado en new york y en santa fe que esta en new mexico y la verdad q me han encantado c	Marina	itsmarinax	Barcelona 		@samantha92s	
Hace tiempo m siguio Pattie y no m habia enterado d ke era ella S	chaos ruled	onlyliveonce_x	Sector 45.			
acho que vão mudar isso	Atitudes de Pobre	atitudesdepobre	São Paulo		@bianca_hs	
mejor	J	jpgaipo	Fachander	#twittlio	@Frambueso	
creo que me he perdido algo	Jesús Sánchez	jsbalsera	Córdoba, Spain		@meth	
